item_id	kind	donor_crate	path	line	symbol
file:engine-rs/crates/protocol/protocol-presentation/Cargo.toml	file	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/Cargo.toml	0	-
file:engine-rs/crates/protocol/protocol-presentation/src/lib.rs	file	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	0	-
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:13:RUNTIME_PROJECTION_SCHEMA_VERSION	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	13	const:RUNTIME_PROJECTION_SCHEMA_VERSION
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:16:AudioHandle	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	16	struct:AudioHandle
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:19:new	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	19	fn:new
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:23:raw	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	23	fn:raw
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:29:BillboardHandle	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	29	struct:BillboardHandle
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:32:new	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	32	fn:new
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:36:raw	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	36	fn:raw
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:42:ParticleEmitterHandle	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	42	struct:ParticleEmitterHandle
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:45:new	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	45	fn:new
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:49:raw	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	49	fn:raw
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:55:TelemetryOverlayHandle	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	55	struct:TelemetryOverlayHandle
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:58:new	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	58	fn:new
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:62:raw	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	62	fn:raw
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:68:AnimationProjectionHandle	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	68	struct:AnimationProjectionHandle
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:71:new	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	71	fn:new
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:75:raw	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	75	fn:raw
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:82:ProjectionReplayScope	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	82	enum:ProjectionReplayScope
api:engine-rs/crates/protocol/protocol-presentation/src/lib.rs:88:PresentationOriginKind	api	protocol-presentation	engine-rs/crates/protocol/protocol-presentation/src/lib.rs	88	enum:PresentationOriginKind
